total,pde,data,ic,bc,amplitude,pde_weight,lr
0.6402278542518616,0.0,0.0063207074999809265,0.008079750463366508,0.008117333985865116,0.005852707661688328,0.0,0.001
0.5721815228462219,0.0,0.005647629965096712,0.0075981756672263145,0.007134050130844116,0.005241911392658949,0.0,0.001
0.5334863066673279,0.0,0.0052684904076159,0.006619232706725597,0.006557830143719912,0.004877197556197643,0.0,0.001
0.49407392740249634,0.0,0.004877404309809208,0.006474182475358248,0.006101042963564396,0.004585460294038057,0.0,0.001
0.4637739956378937,0.0,0.004578509368002415,0.0060584950260818005,0.005702079273760319,0.004276375751942396,0.0,0.001
0.43141797184944153,0.0,0.004259653389453888,0.0055197314359247684,0.0053047663532197475,0.0040369294583797455,0.0,0.001
0.39791399240493774,0.0,0.003928308840841055,0.005224211607128382,0.004865376744419336,0.003832526970654726,0.0,0.001
0.3699060380458832,0.0,0.0036510946229100227,0.004691236652433872,0.004828740376979113,0.0036561840679496527,0.0,0.001
0.35194534063339233,0.0,0.0034744811709970236,0.004612369928508997,0.004311620257794857,0.0035230820067226887,0.0,0.001
0.33335497975349426,0.0,0.0032919247169047594,0.004230008460581303,0.004027027636766434,0.003399913664907217,0.0,0.001
0.31222838163375854,0.0,0.003082447685301304,0.004018723499029875,0.0038834961596876383,0.0032508333679288626,0.0,0.001
0.2992252707481384,0.0,0.0029542758129537106,0.003937488421797752,0.0035945612471550703,0.003163922345265746,0.0,0.001
0.28043875098228455,0.0,0.0027686075773090124,0.0036161006428301334,0.003478145692497492,0.003086497075855732,0.0,0.001
0.2650200128555298,0.0,0.0026151584461331367,0.0036748507991433144,0.0032738696318119764,0.002980991965159774,0.0,0.001
0.25551503896713257,0.0,0.002520977985113859,0.0036554860416799784,0.0031211702153086662,0.002891802228987217,0.0,0.001
0.23999769985675812,0.0,0.002367813140153885,0.003343697637319565,0.003032951382920146,0.002805411582812667,0.0,0.001
0.23261216282844543,0.0,0.0022946535609662533,0.003206974593922496,0.0030319548677653074,0.0027348175644874573,0.0,0.001
0.21911399066448212,0.0,0.002161571988835931,0.00313158193603158,0.0027277576737105846,0.0027133445255458355,0.0,0.001
0.21378649771213531,0.0,0.0021079666912555695,0.0030022040009498596,0.0029236094560474157,0.002692924812436104,0.0,0.001
0.20437967777252197,0.0,0.0020144719164818525,0.003105851821601391,0.00270653935149312,0.0026294824201613665,0.0,0.001
0.19568359851837158,0.0,0.0019302789587527514,0.0027829259634017944,0.002476959489285946,0.0025757323019206524,0.0,0.001
0.18837669491767883,0.0,0.001857465598732233,0.0027590233366936445,0.002449676161631942,0.0025793116074055433,0.0,0.001
0.1817803531885147,0.0,0.0017928885063156486,0.002581810811534524,0.0023514200001955032,0.002488314174115658,0.0,0.001
0.17287759482860565,0.0,0.0017045063432306051,0.0025578453205525875,0.0022472438868135214,0.0024426174350082874,0.0,0.001
0.16950929164886475,0.0,0.001670496305450797,0.0025992640294134617,0.0022713257931172848,0.0024358960799872875,0.0,0.001
0.16146519780158997,0.0,0.0015922659076750278,0.002367626177147031,0.0020612573716789484,0.002417396055534482,0.0,0.001
0.15926699340343475,0.0,0.0015698199858888984,0.002347806468605995,0.002173943677917123,0.002412704983726144,0.0,0.001
0.15536247193813324,0.0,0.0015317703364416957,0.002306080423295498,0.0020177580881863832,0.0023511317558586597,0.0,0.001
0.14711345732212067,0.0,0.0014497438678517938,0.002287585288286209,0.0019437421578913927,0.0023403491359204054,0.0,0.001
0.1488954722881317,0.0,0.0014680519234389067,0.0021830934565514326,0.0019505739910528064,0.0023449736181646585,0.0,0.001
0.1390528827905655,0.0,0.001370232435874641,0.002124853665009141,0.0018878773553296924,0.0023279113229364157,0.0,0.001
0.14164452254772186,0.0,0.0013962134253233671,0.00211446825414896,0.0018853212241083384,0.0023281406611204147,0.0,0.001
0.13482575118541718,0.0,0.0013289476046338677,0.0019631339237093925,0.0018540991004556417,0.0022385588381439447,0.0,0.001
0.13091255724430084,0.0,0.0012901498703286052,0.001995507162064314,0.0017543068388476968,0.0022665662690997124,0.0,0.001
0.12870651483535767,0.0,0.0012687352718785405,0.0018971519311890006,0.001723812660202384,0.0022508034016937017,0.0,0.001
0.12385866045951843,0.0,0.0012204097583889961,0.0018846377497538924,0.001705341273918748,0.0022697101812809706,0.0,0.001
0.12101523578166962,0.0,0.0011924798600375652,0.0018304635304957628,0.0016588408034294844,0.0022598362993448973,0.0,0.001
0.11900363862514496,0.0,0.001172357122413814,0.0018276892369613051,0.001663515460677445,0.0022324630990624428,0.0,0.001
0.11699812859296799,0.0,0.0011525137815624475,0.0017844118410721421,0.001664613839238882,0.0022240979596972466,0.0,0.001
0.11420352756977081,0.0,0.0011257785372436047,0.0016258307732641697,0.0015810172772035003,0.002225104719400406,0.0,0.001
0.11101219803094864,0.0,0.0010938216000795364,0.0016588183352723718,0.0015569463139399886,0.0022158706560730934,0.0,0.001
0.11088358610868454,0.0,0.0010925689712166786,0.0017016171477735043,0.0015082817990332842,0.0021743513643741608,0.0,0.001
0.10632013529539108,0.0,0.0010476931929588318,0.001639933092519641,0.0014178373385220766,0.002193419262766838,0.0,0.001
0.10701775550842285,0.0,0.001054604072123766,0.001592385582625866,0.001479047816246748,0.002163369208574295,0.0,0.001
0.10203707218170166,0.0,0.0010047497926279902,0.0016659708926454186,0.0014155196258798242,0.002135108457878232,0.0,0.001
0.1011466309428215,0.0,0.0009965556673705578,0.0015143246855586767,0.0014251726679503918,0.002130587585270405,0.0,0.001
0.09874173998832703,0.0,0.0009729411103762686,0.0015254061436280608,0.0013278278056532145,0.0021013382356613874,0.0,0.001
0.09772863984107971,0.0,0.000963140104431659,0.0014563021250069141,0.0013312381925061345,0.0020850899163633585,0.0,0.001
0.09596488624811172,0.0,0.0009455691906623542,0.001453528762795031,0.0013200488174334168,0.0021174708381295204,0.0,0.001
0.09231749922037125,0.0,0.000909073103684932,0.0013998568756505847,0.0013784256298094988,0.0021041312720626593,0.0,0.001
0.09304764121770859,0.0,0.0009169509867206216,0.0014016421046108007,0.0012612390564754605,0.0021098058205097914,0.0,0.001
0.09089484065771103,0.0,0.0008953218930400908,0.001442018779926002,0.0012414015363901854,0.0020940133836120367,0.0,0.001
0.09035654366016388,0.0,0.0008898540982045233,0.001435107085853815,0.0012663083616644144,0.0020422397647053003,0.0,0.001
0.08834810554981232,0.0,0.0008703111670911312,0.0014174884418025613,0.0011749203549697995,0.0020780630875378847,0.0,0.001
0.08715352416038513,0.0,0.0008585525210946798,0.0013370757224038243,0.0012183639919385314,0.0020548987668007612,0.0,0.001
0.08578071743249893,0.0,0.0008450163877569139,0.0012356179067865014,0.001281865406781435,0.0020333146676421165,0.0,0.001
0.087822824716568,0.0,0.0008657447760924697,0.00131926778703928,0.0011365744285285473,0.0020422465167939663,0.0,0.001
0.08366107195615768,0.0,0.0008240033639594913,0.0012981906766071916,0.0011813949095085263,0.002094513736665249,0.0,0.001
0.08463338017463684,0.0,0.0008339093183167279,0.0012910228688269854,0.0011521871201694012,0.00208442029543221,0.0,0.001
0.0816168412566185,0.0,0.0008039959939196706,0.001297223148867488,0.0010959001956507564,0.00206787814386189,0.0,0.001
0.07973171025514603,0.0,0.0007855342119000852,0.0011767807882279158,0.0011382425436750054,0.0020778770558536053,0.0,0.001
0.0783061534166336,0.0,0.0007714972598478198,0.001197457779198885,0.0010748960776254535,0.0020252857357263565,0.0,0.001
0.0767316147685051,0.0,0.0007552243769168854,0.0012131509138271213,0.0011645759223029017,0.002031513024121523,0.0,0.001
0.07736079394817352,0.0,0.0007618218078278005,0.0012527802027761936,0.0010637750383466482,0.0020333672873675823,0.0,0.001
0.07739286869764328,0.0,0.0007625952712260187,0.0011746423551812768,0.0010511005530133843,0.0020474197808653116,0.0,0.001
0.0761122778058052,0.0,0.0007498508784919977,0.001131149590946734,0.001082349568605423,0.002044549211859703,0.0,0.001
0.07285413146018982,0.0,0.0007175930659286678,0.0011216560378670692,0.0010274550877511501,0.0020276433788239956,0.0,0.001
0.07410260289907455,0.0,0.0007300954312086105,0.001178666716441512,0.0009659291827119887,0.0020768342074006796,0.0,0.001
0.07209260761737823,0.0,0.0007100066868588328,0.001164036919362843,0.000979531672783196,0.0020158635452389717,0.0,0.001
0.07172128558158875,0.0,0.0007067780825309455,0.0010522566735744476,0.0009935052366927266,0.0020593490917235613,0.0,0.001
0.06922637671232224,0.0,0.0006816511740908027,0.001120370696298778,0.0009615520830266178,0.0020293158013373613,0.0,0.001
0.06940305978059769,0.0,0.0006840243586339056,0.0009982757037505507,0.0009629612904973328,0.002000435022637248,0.0,0.001
0.06981772184371948,0.0,0.000688061467371881,0.0010627454612404108,0.0009194558369927108,0.0020468959119170904,0.0,0.001
0.06706671416759491,0.0,0.0006602316279895604,0.0010834058048203588,0.000963452854193747,0.002012453740462661,0.0,0.001
0.06747621297836304,0.0,0.0006643389933742583,0.001056811073794961,0.000986556988209486,0.0020631172228604555,0.0,0.001
0.06615126132965088,0.0,0.0006516969297081232,0.0010089187417179346,0.0009139508474618196,0.0020141410641372204,0.0,0.001
0.06610353291034698,0.0,0.00065044587245211,0.0011092339409515262,0.0009685831610113382,0.00200377288274467,0.0,0.001
0.06371334940195084,0.0,0.0006272505270317197,0.001026221551001072,0.0009101917967200279,0.0020083042327314615,0.0,0.001
0.06395956128835678,0.0,0.0006298266816884279,0.0010212208144366741,0.0008914963691495359,0.002053092233836651,0.0,0.001
0.06273702532052994,0.0,0.0006179061019793153,0.0009909230284392834,0.0008609453798271716,0.002048491034656763,0.0,0.001
0.06363891810178757,0.0,0.0006266315467655659,0.000995887559838593,0.0009151390986517072,0.00202494440600276,0.0,0.001
0.06299728155136108,0.0,0.0006206196267157793,0.0009451346704736352,0.0008853305480442941,0.00200867117382586,0.0,0.001
0.06286346912384033,0.0,0.0006194773013703525,0.0009043705649673939,0.0008856692584231496,0.0020718458108603954,0.0,0.001
0.06269101798534393,0.0,0.000617832934949547,0.0009491892415098846,0.00082596973516047,0.0020148230250924826,0.0,0.001
0.060719896107912064,0.0,0.0005976050742901862,0.0009634550078772008,0.0009143127244897187,0.002050297800451517,0.0,0.001
0.059153515845537186,0.0,0.0005827313289046288,0.0008951259660534561,0.0008257150184363127,0.0019960622303187847,0.0,0.001
0.061138831079006195,0.0,0.0006027449853718281,0.0008843307150527835,0.000803003495093435,0.0020667060744017363,0.0,0.001
0.058597661554813385,0.0,0.0005768463597632945,0.0009384683798998594,0.0008474982460029423,0.002004165668040514,0.0,0.001
0.05897955596446991,0.0,0.0005809895228594542,0.0009189255652017891,0.0008008233271539211,0.0020726253278553486,0.0,0.001
0.0565112940967083,0.0,0.0005560799618251622,0.0009747628937475383,0.0007920204079709947,0.0019909103866666555,0.0,0.001
0.0570518933236599,0.0,0.0005616729613393545,0.0008978129480965436,0.0008308208780363202,0.0020279791206121445,0.0,0.001
0.056497782468795776,0.0,0.000556137936655432,0.0008975393138825893,0.0008311435231007636,0.001964661292731762,0.0,0.001
0.057513922452926636,0.0,0.0005664970958605409,0.000884801906067878,0.0008037661318667233,0.0019926198292523623,0.0,0.001
0.05484068766236305,0.0,0.0005400328664109111,0.0008713353308849037,0.0007637545350007713,0.001985614188015461,0.0,0.001
0.05597691237926483,0.0,0.0005515766679309309,0.0008280533947981894,0.0007708447519689798,0.0019799936562776566,0.0,0.001
0.055947404354810715,0.0,0.0005511551280505955,0.0008337823092006147,0.0007898039184510708,0.0020099373068660498,0.0,0.001
0.05387035757303238,0.0,0.0005305642262101173,0.0008275778964161873,0.0007607742445543408,0.00197581690736115,0.0,0.001
0.05394015461206436,0.0,0.0005312651628628373,0.000817299063783139,0.0007691681967116892,0.0020403582602739334,0.0,0.001
0.05249190703034401,0.0,0.000516722328029573,0.0008414405747316778,0.0007576635107398033,0.0020124916918575764,0.0,0.001
0.05192496255040169,0.0,0.0005112825892865658,0.0008319244370795786,0.0007214132929220796,0.0020033838227391243,0.0,0.001
0.05182160437107086,0.0,0.0005101122078485787,0.0008353044977411628,0.0007446161471307278,0.0020423009991645813,0.0,0.001
0.052047740668058395,0.0,0.0005123903974890709,0.0007924468955025077,0.0007847658707760274,0.0020098239183425903,0.0,0.001
0.05219310149550438,0.0,0.000513911247253418,0.0008457773947156966,0.0007174886995926499,0.0020344783551990986,0.0,0.001
0.051353465765714645,0.0,0.0005055245128460228,0.000796400650870055,0.0007653775974176824,0.002012738026678562,0.0,0.001
0.051261987537145615,0.0,0.0005050014005973935,0.0007889329572208226,0.0006942161708138883,0.002027468755841255,0.0,0.001
0.05002988129854202,0.0,0.0004928770358674228,0.000764988362789154,0.0006790149491280317,0.0020175061654299498,0.0,0.001
0.049594979733228683,0.0,0.0004884353838860989,0.0007675979868508875,0.0006954889395274222,0.0019897737074643373,0.0,0.001
0.04870903119444847,0.0,0.00047943080426193774,0.0007904305821284652,0.0007012392743490636,0.002011108910664916,0.0,0.001
0.04787750542163849,0.0,0.00047137256478890777,0.0007282291771844029,0.000712623936124146,0.001982236048206687,0.0,0.001
0.04839083179831505,0.0,0.0004764374461956322,0.0007579749799333513,0.0006959791644476354,0.0020108569879084826,0.0,0.001
0.04825466498732567,0.0,0.000475235196063295,0.000736305839382112,0.0006854617968201637,0.0020261541940271854,0.0,0.001
0.04843563213944435,0.0,0.0004770324449054897,0.000737966678570956,0.0006861219881102443,0.0020343661308288574,0.0,0.001
0.04674766585230827,0.0,0.00046025257324799895,0.0007074610330164433,0.0006975009455345571,0.001992566743865609,0.0,0.001
0.04557323083281517,0.0,0.0004485190147534013,0.0007255899254232645,0.0006770688924007118,0.00199972209520638,0.0,0.001
0.04557037353515625,0.0,0.0004488241102080792,0.0007121074595488608,0.0006249049329198897,0.0019462762866169214,0.0,0.001
0.04593198373913765,0.0,0.000452174135716632,0.0007303662714548409,0.0006585324299521744,0.0020121580455452204,0.0,0.001
0.04454920068383217,0.0,0.0004387240333016962,0.0006997114978730679,0.0006149907130748034,0.0019443114288151264,0.0,0.001
0.04584711045026779,0.0,0.00045132613740861416,0.0007347185746766627,0.0006550528341904283,0.00196096976287663,0.0,0.001
0.04572998732328415,0.0,0.00045013477210886776,0.0007011769339442253,0.0006921111489646137,0.0019867680966854095,0.0,0.001
0.0454094372689724,0.0,0.0004469499981496483,0.0007375050336122513,0.0006519944872707129,0.0019689847249537706,0.0,0.001
0.044744882732629776,0.0,0.0004406257357914001,0.0006868231575936079,0.0006375969387590885,0.002009676769375801,0.0,0.001
0.043458327651023865,0.0,0.00042774726171046495,0.0006855351384729147,0.0006413146620616317,0.0020177157130092382,0.0,0.001
0.042464133352041245,0.0,0.00041777684236876667,0.0006929030059836805,0.0006403638981282711,0.0019813498947769403,0.0,0.001
0.04420439526438713,0.0,0.00043515878496691585,0.0006833441439084709,0.0006543982308357954,0.0019642808474600315,0.0,0.001
0.044063206762075424,0.0,0.00043398773414082825,0.000668093329295516,0.0006216143374331295,0.0019578062929213047,0.0,0.001
0.04460899159312248,0.0,0.0004395631840452552,0.0006647356203757226,0.0006005874020047486,0.002001423854380846,0.0,0.001
0.04339706897735596,0.0,0.0004274112870916724,0.0006639306084252894,0.0006085385102778673,0.0019706629682332277,0.0,0.001
0.04061580076813698,0.0,0.0003996922168880701,0.0006735173519700766,0.0005802419036626816,0.001969758188351989,0.0,0.001
0.04121886193752289,0.0,0.0004057892656419426,0.0006571980775333941,0.0005832900060340762,0.001968738855794072,0.0,0.001
0.04208481311798096,0.0,0.0004142913967370987,0.0006478810682892799,0.0006234885659068823,0.001999045955017209,0.0,0.001
0.04082576930522919,0.0,0.0004018061445094645,0.000630659400485456,0.000620401231572032,0.0019622910767793655,0.0,0.001
0.041748691350221634,0.0,0.00041106471326202154,0.0006699548102915287,0.0005751897115260363,0.001964803086593747,0.0,0.001
0.04205552116036415,0.0,0.00041426290408708155,0.0006403507431969047,0.0005772748845629394,0.002041860483586788,0.0,0.001
0.04060853272676468,0.0,0.00040008456562645733,0.0006010396755300462,0.0005600869772024453,0.0019513779552653432,0.0,0.001
0.03999285027384758,0.0,0.00039380593807436526,0.0006129666580818594,0.0005724762449972332,0.001953727565705776,0.0,0.001
0.03874607011675835,0.0,0.0003812409413512796,0.0006468427600339055,0.0005591567605733871,0.001897152280434966,0.0,0.001
0.0384894460439682,0.0,0.00037873603287152946,0.0006473275716416538,0.0005452283658087254,0.0019566849805414677,0.0,0.001
0.04184352979063988,0.0,0.00041231312206946313,0.0006066071218810976,0.000578908366151154,0.0019459259929135442,0.0,0.001
0.03818497061729431,0.0,0.00037580393836833537,0.0006022295565344393,0.0005673763807862997,0.0019775552209466696,0.0,0.001
0.03940878063440323,0.0,0.00038813365972600877,0.0005881008110009134,0.0005630995146930218,0.0019812744576483965,0.0,0.001
0.03759723901748657,0.0,0.0003697563079185784,0.0006355937803164124,0.0005681498441845179,0.001973488135263324,0.0,0.001
0.037811342626810074,0.0,0.00037218385841697454,0.0006215690518729389,0.0005261956830509007,0.0019075116142630577,0.0,0.001
0.03759352117776871,0.0,0.00037008669460192323,0.0005974039086140692,0.0005339870695024729,0.0019154322799295187,0.0,0.001
0.03751867637038231,0.0,0.0003692588652484119,0.0005965566961094737,0.0005489366594702005,0.0020046811550855637,0.0,0.001
0.037682484835386276,0.0,0.00037100660847499967,0.000588775787036866,0.0005364426760934293,0.0019214318599551916,0.0,0.001
0.0365634448826313,0.0,0.00035978248342871666,0.000584218418225646,0.000545742514077574,0.0020215550903230906,0.0,0.001
0.03656580299139023,0.0,0.0003597621398512274,0.0005940135451965034,0.00054477050434798,0.0020198530983179808,0.0,0.001
0.036826007068157196,0.0,0.0003623619268182665,0.0005904256249777973,0.0005499516846612096,0.001962505979463458,0.0,0.001
0.03577296435832977,0.0,0.0003517394361551851,0.0005877876537851989,0.0005707995151169598,0.001972692087292671,0.0,0.001
0.0378291979432106,0.0,0.00037280950346030295,0.0005337031907401979,0.0005227438523434103,0.0020025570411235094,0.0,0.001
0.03603082895278931,0.0,0.0003547634114511311,0.0005714886938221753,0.0004984759725630283,0.0019507192773744464,0.0,0.001
0.03551623597741127,0.0,0.0003496319695841521,0.0005623802426271141,0.0005042714183218777,0.0019714399240911007,0.0,0.001
0.03587086871266365,0.0,0.00035326258512213826,0.0005664636846631765,0.0004824242787435651,0.0020167105831205845,0.0,0.001
0.03466010093688965,0.0,0.0003411609504837543,0.0005589465145021677,0.0004896775353699923,0.0019693688955157995,0.0,0.001
0.034711990505456924,0.0,0.0003413879021536559,0.0006169336847960949,0.000490376609377563,0.001954691717401147,0.0,0.001
0.035323616117239,0.0,0.0003477782884147018,0.0005527981556952,0.0004994315677322447,0.001967373536899686,0.0,0.001
0.0344427116215229,0.0,0.00033882661955431104,0.0005704627255909145,0.0005095521337352693,0.002004175679758191,0.0,0.001
0.03530991077423096,0.0,0.0003478243015706539,0.0005388450808823109,0.00047652903595007956,0.001978688407689333,0.0,0.001
0.03472486510872841,0.0,0.0003417775733396411,0.0005568695487454534,0.0004989150911569595,0.0019213240593671799,0.0,0.001
0.03336213529109955,0.0,0.0003283832920715213,0.0005229777307249606,0.00048600262380205095,0.0019315762910991907,0.0,0.001
0.033256106078624725,0.0,0.00032737982110120356,0.000540127803105861,0.00045720828347839415,0.0019456491572782397,0.0,0.001
0.03312254324555397,0.0,0.000325941713526845,0.0005268914974294603,0.0004907639231532812,0.0019547338597476482,0.0,0.001
0.03324786573648453,0.0,0.00032714291592128575,0.000524548115208745,0.0005039265379309654,0.0019333797972649336,0.0,0.001
0.03276712819933891,0.0,0.00032253909739665687,0.0005191402742639184,0.00046829195343889296,0.0019500239286571741,0.0,0.001
0.0324917808175087,0.0,0.000319707760354504,0.0005346411489881575,0.0004682775179389864,0.001954779028892517,0.0,0.001
0.032009199261665344,0.0,0.0003148811520077288,0.0005243841442279518,0.0004777407448273152,0.0020021472591906786,0.0,0.001
0.03301289305090904,0.0,0.00032489842851646245,0.0005214213160797954,0.0004864508518949151,0.0019114345777779818,0.0,0.001
0.03209171071648598,0.0,0.0003158565377816558,0.0005243627238087356,0.0004498936759773642,0.0018928657518699765,0.0,0.001
0.03233952075242996,0.0,0.00031841464806348085,0.0004868374380748719,0.00047109200386330485,0.0019093696027994156,0.0,0.001
0.031920261681079865,0.0,0.0003142300993204117,0.0004886242095381021,0.00046768668107688427,0.0019095040624961257,0.0,0.001
0.032585520297288895,0.0,0.0003209579735994339,0.000490120961330831,0.00045026035513728857,0.0019530587596818805,0.0,0.001
0.03156126290559769,0.0,0.0003106379590462893,0.0005061477422714233,0.00044928822899237275,0.0019750543870031834,0.0,0.001
0.03957747668027878,625081.0,0.00032817598548717797,0.0005109153571538627,0.00046819992712698877,0.001950825215317309,1e-08,0.001
0.03701695799827576,646897.1875,0.0003004337486345321,0.0005085383891128004,0.0004619642859324813,0.0019360079895704985,1e-08,0.001
0.039070844650268555,675052.8125,0.0003181376087013632,0.0005070920451544225,0.00046652843593619764,0.0019747712649405003,1e-08,0.001
0.037922587245702744,629027.125,0.0003111920377705246,0.0005107548204250634,0.0004766732454299927,0.0019403017358854413,1e-08,0.001
0.03952767699956894,695422.375,0.0003206244145985693,0.0005329931154847145,0.00044900926877744496,0.0020012659952044487,1e-08,0.001
0.039042603224515915,753529.0,0.0003101502370554954,0.0005157432751730084,0.00042875370127148926,0.0020041633397340775,1e-08,0.001
0.03850939869880676,784909.3125,0.0003017812850885093,0.0004998965305276215,0.00042537186527624726,0.0019546078983694315,1e-08,0.001
0.03644159436225891,692588.0,0.0002904160355683416,0.00047723634634166956,0.00043178186751902103,0.001959974644705653,1e-08,0.001
0.03861289471387863,702288.25,0.0003110523393843323,0.0004911895375698805,0.00043882086174562573,0.0019775351975113153,1e-08,0.001
0.036276187747716904,650871.4375,0.0002929276379290968,0.0004890506970696151,0.0004223332507535815,0.0019018686143681407,1e-08,0.001
0.03744598850607872,641071.8125,0.00030553925898857415,0.00048648807569406927,0.0004373597039375454,0.0019424393540248275,1e-08,0.001
0.03584136441349983,711416.9375,0.0002827347198035568,0.0004689832276199013,0.00040047490620054305,0.0018990726675838232,1e-08,0.001
0.03621121123433113,713251.625,0.0002859767118934542,0.0004847829113714397,0.0004370402602944523,0.002011347794905305,1e-08,0.001
0.035111941397190094,609450.8125,0.00028543706866912544,0.0004672828072216362,0.00044152577174827456,0.0019320209976285696,1e-08,0.001
0.035730816423892975,611860.875,0.0002915482618845999,0.0004502564261201769,0.000425080448621884,0.001971781486645341,1e-08,0.001
0.036123212426900864,661941.6875,0.0002905041037593037,0.00046410271897912025,0.0004041174834128469,0.0019273097859695554,1e-08,0.001
0.03539544716477394,621010.0625,0.0002872765180654824,0.0004729033971671015,0.0004028737312182784,0.0019804376643151045,1e-08,0.001
0.03555058687925339,726388.0,0.0002785235410556197,0.00043569388799369335,0.00039400963578373194,0.0019502181094139814,1e-08,0.001
0.03494374826550484,606763.125,0.00028422189643606544,0.00043860028381459415,0.00042878687963820994,0.0020232032984495163,1e-08,0.001
0.03369925916194916,577956.1875,0.0002746541576925665,0.0004551391757559031,0.0004143531550653279,0.0019533131271600723,1e-08,0.001
0.034111056476831436,589042.625,0.0002776320616248995,0.00045575338299386203,0.0004199309623800218,0.001958344131708145,1e-08,0.001
0.03535085543990135,623201.125,0.0002867570146918297,0.0004673536168411374,0.0003806430904660374,0.001914429129101336,1e-08,0.001
0.036012887954711914,658679.75,0.00028992927400395274,0.00043378278496675193,0.0003941038448829204,0.0019220287213101983,1e-08,0.001
0.033304035663604736,568286.5,0.00027180041070096195,0.00042006763396784663,0.00042265531374141574,0.001976823201403022,1e-08,0.001
0.03280568867921829,563491.25,0.00026718058506958187,0.0004413278365973383,0.0004258214612491429,0.0019143131794407964,1e-08,0.001
0.0323692262172699,580002.125,0.00026142277056351304,0.0004341064195614308,0.00038206035969778895,0.0018844890873879194,1e-08,0.001
0.0329693928360939,546899.25,0.0002705786901060492,0.00045359120122157037,0.0003925595374312252,0.0019456087611615658,1e-08,0.001
0.033910345286130905,547959.0,0.00027998199220746756,0.0004361057362984866,0.00039041752461344004,0.0019293547375127673,1e-08,0.001
0.03473389148712158,578975.5625,0.00028517431928776205,0.0004222738207317889,0.0003913368855137378,0.0019894992001354694,1e-08,0.001
0.033409345895051956,622153.5625,0.0002677786396816373,0.00041179024265147746,0.0003698304935824126,0.0019134195754304528,1e-08,0.001
0.03262731432914734,591826.25,0.00026280799647793174,0.0004481937794480473,0.00036865443689748645,0.00198258925229311,1e-08,0.001
0.032614871859550476,583655.5625,0.00026355311274528503,0.00041055859765037894,0.00039654452120885253,0.0019457846647128463,1e-08,0.001
